V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78
0.9713,1.0465,0.8381,0.9689,1.1112,0.5951,2.3821,1.3473,0.8986,0.8283,1.0659,0.8829,0.7989,0.4609,1.2043,0.4979,1.1744,0.2981,1.5842,1.3082,0.7808,0.175,1.3108,0.6451,0.3635,1.2942,0.8579,1.3647,1.2817,0.6923,0.6349,0.6403,0.6002,2.0974,1.065,NA,1.259,0.8692,1.3244,0.91,1.578,1.1599,0.7649,1.2056,0.7346,0.3182,1.3485,0.9477,1.2163,1.1605,0.9912,1.1456,1.2703,1.0878,1.1351,1.0478,0.4065,0.9028,1.6116,0.8094,1.3027,0.7125,1.2371,0.8316,0.9327,1.0377,0.755,0.8206,1.2331,0.4662,0.9847,1.1415,0.4119,0.7721,0.8381,0.8994,0.7349,1.312
1.0724,1.0183,0.9921,0.7934,0.8878,0.9327,1.0368,1.0531,0.72,1.1151,1.1336,0.8366,0.9899,1.1788,0.8547,0.5987,0.7358,1.1858,0.9747,0.645,1.0753,1.0007,1.0267,0.8344,0.825,1.3943,0.8324,0.9773,0.8089,0.5496,0.7138,1.1634,0.6548,0.6488,0.9245,1.2064,NA,2.6735,1.1822,0.979,0.8952,0.8092,0.9345,0.9603,1.0973,0.6536,0.78,0.8707,0.6979,0.6365,1.0295,0.7475,0.8008,0.8298,1.0802,0.7264,1.283,0.9153,0.8436,0.8404,0.9059,0.7736,0.6893,1.1089,0.7878,0.8339,0.6807,0.7378,0.8074,0.7914,1.0095,0.545,0.7751,0.9194,0.9537,0.965,0.4552,1.1451
0.9078,0.9955,1.085,1.3178,0.0519,0.806,-14.6174,0.2708,1.0552,1.5642,0.7507,0.996,0.0258,0.4585,1.1545,0.8999,1.4347,0.5766,1.0849,0.5441,0.6447,0.5213,0.7454,0.9592,3.6257,0.5949,1.2075,0.8009,1.4837,1.0281,1.1363,0.9629,0.9678,0.2394,-1.1264,0.9205,2.9386,NA,1.2183,1.1,0.9245,1.3481,0.8075,1.1786,0.4182,0.8576,0.8549,1.1726,1.1259,0.7231,1.0538,1.6015,1.2083,0.326,0.5756,0.9647,1.5237,1.1438,1.1738,0.4967,-0.6414,1.5497,1.0944,0.8979,1.2541,1.0799,1.4372,0.9691,1.4967,0.4633,1.0668,0.9559,-0.6571,0.8587,1.0872,0.9872,0.8318,0.9517
1.067,0.7061,1.0837,1.1271,1.0312,1.0961,0.5278,0.6792,1.1598,0.7672,0.8675,0.9189,1.1621,0.9665,0.9341,1.1886,0.89,1.1578,1.3395,1.3039,1.1041,0.7643,1.0756,1.1668,0.851,0.9935,1.2297,1.1755,1.1246,0.9027,0.9682,0.9563,0.8389,0.6138,0.9286,1.3075,1.2253,1.201,NA,1.0461,0.9702,1.0666,1.18,1.334,0.9199,0.2781,0.8394,1.0345,0.9243,1.0364,1.0844,1.0942,0.7684,1.0972,0.8705,0.8686,0.9588,0.7976,0.982,0.8073,0.9358,1.0288,0.8038,0.9965,0.9554,1.3734,1.0497,0.7282,1.0384,0.9272,0.9355,0.8147,0.7101,1.2732,0.9531,0.9446,0.9714,0.9421
0.9628,0.9964,0.7704,0.9894,0.6948,1.075,0.902,1.1505,1.0646,1.0465,1.0451,0.9602,1.0019,0.8853,1.0187,1.0775,1.125,0.7486,1.1814,0.8963,1.0854,1.0129,1.032,0.5363,0.5993,0.9989,0.8856,0.9343,1.0635,0.5689,0.6484,1.1136,0.6439,1.0751,0.8628,0.9165,1.0052,1.0265,1.001,NA,0.9922,1.0762,1.1471,1.085,1.8025,1.6631,1.2149,0.9388,0.8536,1.0372,0.9529,1.2751,1.1463,1.0073,0.9007,1.0807,0.6526,0.789,0.959,0.9648,0.9006,1.1379,0.992,0.8539,0.7532,0.822,1.0524,1.09,0.8078,1.2694,1.0282,0.9705,0.7526,0.8927,1.2052,1.1263,0.8283,0.8975
0.9768,0.9548,0.9042,1.0013,1.0334,1.0727,1.1534,1.0103,0.7913,0.8803,0.5513,0.9247,1.0818,1.2953,0.8721,0.7596,1.044,1.0213,0.9913,1.0166,1.1985,1.2941,0.6012,0.5811,0.7306,1.0746,1.1217,1.1326,0.6499,0.7529,0.812,1.0492,0.9885,0.8438,0.8686,1.4167,0.9537,0.8297,0.9581,1.0215,NA,1.1163,1.6475,1.3291,1.1307,1.2019,0.7543,0.7837,0.821,0.9858,0.7505,1.6064,1.3759,0.701,0.7931,1.082,0.9911,0.7273,1.1044,0.8065,1.0385,1.1272,0.9161,0.7208,0.7806,1.0607,1.1325,0.9001,0.7176,0.8612,0.8277,0.9525,1.0574,0.8385,0.9473,0.9286,0.9335,1.0126
1.2847,0.8926,0.9056,0.868,0.6755,1.1223,0.7758,0.7361,0.9029,1.0391,0.9163,1.0354,0.3005,0.3675,0.9683,0.8179,0.5603,1.3125,1.0778,1.0303,0.612,1.5913,0.9891,0.7374,0.9115,1.0236,1.0156,1.2057,1.4383,1.1453,0.9149,1.0239,1.0394,0.2989,1.0347,1.1018,0.8776,1.1987,1.0505,1.1056,1.1638,NA,1.1444,0.7597,0.8166,0.8305,1.1315,0.5033,1.1799,0.9413,1.0013,0.5031,0.5925,0.9414,0.9223,1.0944,1.1594,0.5803,1.2686,0.9685,0.6748,1.0645,1.3175,0.3291,0.8039,0.8539,0.762,0.6034,0.7,1.4096,1.0082,0.656,0.616,1.0226,0.6845,0.9718,0.5029,1.003
1.0911,1.0716,1.0817,0.9254,0.6303,1.2136,1.048,1.2736,1.078,1.1631,1.2669,1.0287,0.9586,0.9636,1.1337,0.71,0.9011,1.0102,1.0295,1.1413,0.7752,0.9375,1.2748,0.6963,0.5493,0.9248,1.0526,0.8314,0.8807,1.2136,0.8168,1.0436,1.1987,0.8236,1.1335,0.8626,0.9863,0.8416,1.2054,1.162,1.6242,1.143,NA,1.0917,1.1403,1.2463,1.3216,0.9518,1.1287,0,1.0403,1.1746,1.1284,1.1998,1.0633,0.9041,1.0381,1.0326,1.1116,1.0227,1.0252,1.0954,0.8931,0.536,0.9148,0.9591,1.1092,1.0993,0.7748,1.3456,1.0939,1.077,0.7183,0.7759,0.9698,1.0868,0.5396,1.0592
1.0232,1.0253,0.8812,0.8782,0.7831,1.204,1.0418,0.9255,1.2942,1.2712,0.6391,0.9072,0.463,0.7183,0.9111,0.9356,0.5065,1.303,0.8317,0.9341,1.082,1.444,0.9112,0.7896,0.9073,0.6317,1.001,0.8301,0.674,1.253,0.4566,1.1451,1.0424,0.8703,1.1183,1.2829,1.049,1.1847,1.3641,1.2043,1.3996,0.7947,1.1017,NA,1.5651,2.2827,0.765,0.9314,1.5545,0.8102,1.119,0.6966,0.6462,0.7464,0.8457,0.9013,1.3744,1.2399,0.9564,1.0708,0.7906,1.1032,1.219,0.577,0.9017,0.7665,1.095,0.864,0.6727,1.162,1.2325,1.2283,0.293,0.6962,1.0571,1.0822,0.9101,1.0638
0.9829,0.8688,0.988,1.2957,1.0293,1.1443,0.9234,0.507,1.064,0.5663,1.0661,1.3826,0.7377,0.6379,1.079,0.2171,1.0484,1.2507,0.8331,1.312,0.862,0.3847,0.4816,0.4901,1.6003,1.4577,0.9317,1.3658,0.9811,0.6298,1.1819,0.6068,1.665,1.1391,1.0128,0.763,1.1109,0.2457,0.8958,1.8457,1.1792,0.8001,1.061,1.4834,NA,0.794,0.2656,0.7176,0.5288,0.126,0.9085,0.8915,0.7244,0.6216,1.6681,0.9599,0.6394,1.5509,0.9028,1.1352,0.2305,1.5894,1.025,0.7664,1.2212,1.0768,1.133,1.1397,0.8464,1.1124,1.0432,1.0005,0.4388,1.0528,0.7619,0.7012,0.8566,0.9504
0.9257,0.5588,0.9999,1.0544,0.7478,0.7671,0.5221,0.0644,0.8567,1.0548,1.0511,0.8109,0.6596,0.5452,0.6638,0.9536,-0.0602,0.9728,1.0603,-0.2102,0.9614,-0.2375,1.2129,0.411,0.7672,0.9778,0.6452,0.7286,1.0113,1.2296,0.6028,0.8944,0.2182,-0.0454,0.9721,0.4779,0.6371,0.7104,0.2412,1.7098,1.2216,0.779,1.2445,2.0732,0.7923,NA,1.1248,1.6801,0.7657,0.2508,1.4738,0.949,0.5212,0.997,0.8702,0.8154,1.5886,0.3302,0.848,0.901,1.3046,-0.1694,0.7822,0.7298,0.9045,1.2345,0.1591,0.2648,0.6468,0.1302,0.7439,-0.1852,-0.1009,1.1997,0.7631,0.4646,0.2917,0.9773
0.8928,0.9509,0.9588,1.1731,1.0274,1.0917,0.4428,0.5933,0.9964,0.4997,0.8727,0.9242,1.2482,1.1609,0.6155,1.1878,0.6522,1.5112,0.524,0.7967,0.7492,0.9617,0.8636,0.8209,1.4831,1.0346,1.0985,1.1787,0.6864,0.66,1.1196,0.9463,1.118,0.2762,0.7493,1.34,0.8848,0.8377,0.878,1.2741,0.8419,1.1318,1.2894,0.7497,0.3096,1.2767,NA,1.1615,1.0701,0.6636,0.6031,0.9164,0.7041,0.5425,1.2032,0.9414,0.851,1.0728,0.8195,0.5679,0.5125,0.9647,0.7073,1.2255,0.8261,0.9855,1.1205,0.7251,0.662,0.7722,1.1127,1.0014,0.2905,1.0537,0.8957,0.9489,0.6992,1.0792
0.9756,0.8114,0.9811,1.0133,-0.0163,0.8509,0.6831,0.994,0.9178,0.8584,0.7657,0.9151,0.2453,0.4876,0.9856,0.3326,1.1044,1.0471,1.0673,0.8527,0.9935,1.2941,0.6827,0.4455,0.6712,0.7817,1.0274,0.9286,0.8718,0.7231,0.7314,0.8763,0.8772,0.3169,0.9103,1.0518,0.9389,1.1565,1.0663,1.0222,0.8374,0.5374,0.902,0.8931,0.7494,1.8342,1.1607,NA,0.7357,0.5785,0.9282,0.7855,0.9062,0.9029,0.8133,0.6646,0.2924,0.9316,1.1242,1.0133,0.7707,0.9161,1.0434,0.5794,0.7995,0.6206,1.0228,0.9386,0.9718,1.4033,0.8985,0.937,0.5729,0.8786,0.7739,0.8639,0.402,0.9863
0.8933,0.8841,0.8351,0.9124,0.9028,1.0633,1.0059,1.0136,0.9969,0.8911,0.9336,0.7094,0.9298,1.2424,0.8558,0.9111,0.9155,0.3583,1.0002,0.777,1.1127,1.0025,0.3379,0.5404,0.8911,1.0141,0.9833,1.027,0.6247,0.5423,0.2891,0.9183,0.8647,0.6589,0.8488,1.168,0.7286,1.051,0.8815,0.8739,0.808,1.1166,1.1394,1.445,0.4959,0.7369,0.9134,0.6667,NA,0.0998,0.9865,1.8379,1.0572,0.7223,0.9223,1.0397,-0.0664,0.6033,0.5105,0.8801,0.371,1.645,0.8265,0.6551,0.7963,0.814,0.8606,0.5091,0.6902,0.6097,0.9565,0.6282,0.5122,0.7077,1.0372,0.8607,0.8151,1.0145
0.9414,0.2652,0.4068,1.1387,0.4492,0.9919,0.3644,0.0696,1.2742,0.9475,0.7423,0.7423,0.4808,0.455,0.3571,0.3592,1.5326,1.2311,0.509,0.984,0.7986,1.6193,0.3528,0.8572,1.0403,1.0822,1.1634,0.8322,0.9946,0.4708,0.6007,0.5954,0.9325,0,0.1303,1.1521,0.6512,0.6397,1.0374,1.0511,1.0557,0.9464,1.0501,0.7767,0.1552,0.2678,0.6618,0.5646,0.1259,NA,1.0489,1.1266,0.666,0.2225,0.1506,1.0829,-1.4667,0.6305,0.7233,1.4563,1.2775,1.0869,1.2877,1.1932,0.2646,0.9659,0.4278,0.8087,0.943,0.737,0.6123,-0.0273,9.00E-04,0.2094,2.0463,0.3952,0,1.1002
0.9677,0.998,0.8124,0.9213,0.5097,1.3535,0.8446,1.1035,1.0046,0.7135,0.9874,0.9146,0.7846,1.4913,1.0691,0.7336,1.1354,1.2237,0.8612,1.0958,0.5253,0.8406,1.1362,0.3341,0.2394,1.0999,0.7784,1.0365,0.7042,1.0458,1.1039,0.8678,0.9665,1.1332,0.9086,1.0206,1.0779,0.9743,1.0515,0.9517,0.7291,0.9816,1.0308,1.0134,0.8721,1.3916,0.4504,0.8302,0.9919,1.0204,NA,0.9541,0.9551,0.8211,0.9843,1.2478,0.4439,1.0739,1.1548,0.7164,1.2098,0.898,0.8265,0.827,0.7861,0.7694,1.0066,0.7033,0.4959,0.8893,1.094,1.2544,0.9668,1.1338,0.9185,0.9958,0.4348,0.9866
1.4132,0.953,0.9966,1.028,0.6626,1.0548,0.7716,0.8689,0.9862,0.9385,1.0347,1.0587,0.9924,0.8162,1.206,0.7912,0.8762,1.5037,1.1955,0.9577,0.9111,1.0105,1.2685,0.9097,0.3909,1.2756,1.0293,1.0779,1.0404,1.2124,1.1215,1.0717,1.0375,0.6584,1.0511,1.1355,0.8295,1.6072,1.0995,1.3273,1.6671,0.5215,1.1836,0.6793,0.9384,1.062,0.9103,0.7755,2.0291,1.1282,1.0433,NA,0.5085,0.8399,1.8406,1.2656,0.793,0.9524,0.9679,1.2346,0.8741,1.1282,1.1029,0.676,0.7557,1.0105,0.8591,0.5657,0.8463,1.3056,1.0801,0.8885,0.5821,0.9268,1.1332,0.9586,0.3348,1.1012
1.2476,0.6942,0.9622,1.2956,0.6799,1.0267,0.2892,0.7107,1.3251,0.8437,0.9023,1.0415,1.0319,0.6751,0.868,0.93,0.5856,1.5539,0.946,1.0832,0.7158,1.063,0.8916,0.6656,0.7112,1.1436,0.8639,0.9875,1.1111,0.9323,0.9447,1.029,0.9691,0.4973,0.8948,1.1984,0.8943,1.1638,0.7871,1.2109,1.4527,0.6125,1.1183,0.6126,0.7256,0.6146,0.7258,0.9021,1.195,0.6556,1.0801,0.5013,NA,0.6984,2.0902,1.1722,1.268,0.7883,0.8783,1.1653,0.6177,1.2102,1.0315,0.1831,0.6402,0.9129,0.8504,0.7726,0.7236,1.1448,1.0483,0.8559,0.0722,1.0654,0.9691,0.9098,0.4429,0.7453
0.9214,0.7988,0.7255,1.1514,0.7521,0.8331,0.7703,0.3422,0.753,0.9151,0.6319,0.7304,0.8606,1.1131,0.8133,0.6497,1.0319,1.1636,1.1519,0.6885,0.7314,1.0242,0.4335,0.233,0.9382,1.003,0.9261,0.8009,0.8534,0.9174,0.8265,0.9309,0.952,0.3,0.9932,1.0388,0.843,0.2125,1.0937,1.0092,0.6932,0.9173,1.141,0.6793,0.6239,1.0011,0.5086,0.8339,0.7249,0.2117,0.8211,0.7867,0.6803,NA,0.9952,0.8539,0.697,0.7986,0.6803,0.9769,0.2591,0.9224,0.9141,1.2154,0.6847,0.7058,0.8004,0.8539,0.3917,0.8651,0.8805,0.6212,0.4108,0.5215,0.9413,0.7456,0.9453,0.9229
0.8117,0.87,0.767,0.9442,0.8808,0.9994,0.0869,1.153,1.0144,0.8539,0.7619,0.6812,0.4172,0.696,0.8378,0.7758,1.2337,1.3916,1.1578,1.0378,1.28,0.7538,0.7154,0.4674,0.829,0.8218,1.2267,0.5768,0.9182,1.0408,0.595,1.0542,0.6585,0.9071,1.065,1.1476,1.135,0.5465,0.887,0.9807,0.8548,0.9009,1.0603,0.789,1.6721,0.874,1.1787,0.7971,1.0455,0.1481,1.0385,1.8134,2.0818,1.0181,NA,0.7088,1.1806,0.4756,0.8251,1.3554,1.1787,1.4301,0.8163,0.597,0.8863,1.1765,1.0903,0.7278,1.104,0.7592,0.7691,0.9491,0.5831,1.2165,0.9719,0.9366,0.321,0.892
0.9441,1.0261,0.9974,0.882,1.0338,0.9299,0.753,1.2593,0.9928,0.8041,0.8229,0.9618,0.8619,0.7961,0.9782,0.8998,0.917,1.1569,0.762,0.9306,1.4325,1.1101,0.8443,0.5941,0.8074,0.8222,1.1342,0.8024,0.6641,0.9855,0.4061,1.1881,0.9304,0.4257,1.1535,1.1547,0.817,0.9482,0.9206,1.1518,1.1074,1.085,0.9055,0.869,1.0398,0.8516,0.9537,0.7138,1.086,1.0943,1.3376,1.2778,1.1807,0.9163,0.7357,NA,2.3842,0.9694,0.845,0.9139,0.549,1.0799,0.5813,0.5819,0.8225,0.9914,1.1631,0.8969,0.501,1.0135,1.2728,0.8625,0.6784,1.0315,0.7709,0.845,0.4479,1.2505
0.9285,1.1757,0.7672,0.8889,0.6552,1.8972,-0.6751,1.1412,1.5311,1.0056,1.3411,0.9341,0.198,1.2062,1.0275,-0.4705,1.5371,0.765,0.7376,0.8583,0.9117,-1.0385,0.0959,0.5358,-0.0086,1.2527,1.1535,0.9045,0.4106,0.141,0.9924,0.8041,1.2062,1.6678,0.4755,0.6491,1.3252,1.576,0.9981,0.7252,1.0228,1.2119,1.0365,1.3744,0.8035,1.6603,0.9019,0.3353,-0.0583,-1.4062,0.5263,0.904,1.4305,0.8026,1.194,2.4051,NA,0.9088,0.732,1.186,1.4205,1.1654,1.1075,0.6987,0.9591,0.6336,0.9219,1.4361,0.8159,0.5137,0.714,0.943,0.9004,0.9108,1.6295,1.1954,0.2703,0.8813
1.1233,0.6579,0.8966,0.8472,0.7979,0.7224,0.7646,0.6402,0.7865,0.8372,0.8385,0.7853,0.5189,0.4201,0.8237,0.8527,0.6251,1.2738,0.9425,0.8434,1.1586,0.5797,0.7658,0.8708,0.2195,0.9346,1.1333,1.2163,0.9794,0.8325,1.0042,1.0943,0.3933,0.6139,0.7822,0.9076,0.9413,1.1241,0.7945,0.8335,0.7501,0.6253,1.0021,1.1708,1.5635,0.4464,1.0468,0.9315,0.6504,0.645,1.1385,0.9194,0.754,0.8205,0.4987,0.9033,0.853,NA,1.1717,1.1254,0.9817,1.1923,1.0407,1.1125,0.5796,0.9853,0.8794,0.7301,0.6781,0.8024,0.8343,0.8468,0.2708,0.9248,1.3988,1.0859,0.831,1.1068
0.9487,0.9677,1.3224,1.0909,1.2394,1.2958,0.2681,0.8244,1.0541,1.0144,0.6994,0.5994,1.5239,1.1008,0.9803,1.1216,1.0414,0.9774,0.7852,0.9217,1.1242,1.1939,0.7617,0.9218,0.8601,1.0168,1.2289,0.7757,0.5725,1.0163,0.6459,1.1243,1.1392,1.002,0.9554,1.5602,0.9447,1.144,0.9896,1.0146,1.1414,1.2888,1.1112,0.8752,0.9488,0.9035,0.7614,1.0923,0.5684,0.7366,1.2035,0.9207,0.8277,0.7159,0.8271,0.7956,0.6833,1.1713,NA,1.0554,0.7644,1.5582,1.0981,0.7937,1.0979,1.0513,1.0365,1.4494,0.9531,0.6704,1.0273,0.758,1.2191,1.0076,1.1483,0.9915,0.7069,0.9784
0.8929,0.8087,0.8117,0.987,0.8706,0.6996,1.5921,0.4383,0.9474,0.674,1.2022,0.9669,0.9914,2.0446,0.9472,0.0501,0.6011,0.6079,0.9358,0.5975,0.7737,1.0043,0.7697,0.6759,0.6193,1.2129,0.9299,0.7114,0.842,0.8549,0.6844,1.0909,0.3699,1.0382,1.3692,0.7735,0.8335,0.3903,0.7414,0.9253,0.7266,0.9299,0.9425,0.9022,1.0574,0.9254,0.3926,0.9207,0.8687,1.4027,0.6399,1.1116,1.0874,0.9223,1.2166,0.7692,1.0607,1.0413,1.0106,NA,0.8919,0.9293,0.7442,0.7984,0.8005,1.022,1.1476,0.5572,0.8947,0.5321,0.7862,0.5101,1.1642,1.373,0.537,0.769,0.4101,1.3215
1.0932,0.6841,0.9484,1.2359,0.8762,0.7338,0.7007,0.1685,1.222,1.2663,0.8602,0.8915,0.8275,0.6715,0.9261,1.0852,1.73,0.9191,0.9892,0.8907,0.8416,1.0617,0.5146,0.6912,0.9815,1.0558,0.8407,0.7482,1.2775,0.6057,1.0861,0.8431,0.6805,0.2982,1.1591,1.2991,1.0516,-0.3211,1.01,1.0497,1.2217,0.7824,1.0129,0.8391,0.4452,1.7007,0.5192,0.7891,0.5111,1.3821,1.3198,0.9695,0.7842,0.4069,1.2745,0.5848,1.4522,1.0181,0.8067,1.0396,NA,1.1499,0.8411,0.9944,0.9299,1.0892,0.9271,1.3839,1.3032,1.4237,1.1971,1.2393,-0.2225,0.8481,0.9072,0.9198,0.0784,0.7026
1.1287,1.1485,1.2454,1.0978,0.8679,0.5915,0.6377,0.8986,0.8294,1.1872,1.5354,1.0831,0.604,-0.0727,0.9504,1.299,0.1359,0.3862,1.1311,0.8569,0.9761,1.1173,0.954,0.7457,0.6274,1.102,0.968,1.3125,1.068,1.5269,1.1841,1.231,0.8021,0.5822,1.4789,0.8337,0.8203,1.4997,1.0267,1.171,1.1437,1.059,1.0761,1.0243,1.5701,-0.0884,0.9034,0.8741,1.6784,0.7807,0.928,1.1134,1.1399,0.9006,1.4072,1.0428,1.1098,1.1847,1.5356,0.9843,1.0631,NA,0.7195,2.3462,1.1878,0.8754,1.0517,1.1213,0.4599,0.8862,1.1184,0.9639,0.5706,1.4572,1.009,1.0768,0.8892,1.2513
0.9354,0.8847,0.9089,1.0417,1.1027,1.1112,0.0571,0.7904,0.6655,0.8846,0.6172,0.7962,0.4054,0.827,0.8461,0.8359,0.9723,1.291,0.812,0.8312,0.8608,0.9262,1.3875,0.6939,0.7609,1.0371,1.0141,1.0234,0.8371,0.7013,0.7686,0.9698,0.7868,-0.1138,0.9257,1.2224,0.8252,1.0649,0.8244,1.0723,0.9579,1.278,0.8755,1.1564,1.0572,0.7891,0.692,1.0106,0.8728,1.2457,0.888,1.0676,1.0151,0.9513,0.8021,0.5477,1.0239,1.0524,1.0928,0.8105,0.7588,0.7246,NA,1.0151,1.0904,1.3288,1.079,1.7932,-2.0215,1.0282,0.9595,0.5401,0.7278,2.1526,1.1911,0.9573,0.4518,1.1237
1.082,0.6783,0.914,0.9854,0.5435,1.5867,0.7124,1.2991,0.3706,0.4602,0.0504,0.5211,1.146,-0.4226,0.846,0.4009,1.0548,1.7721,1.0933,0.8889,0.6856,0.6174,0.761,0.8144,0.7025,0.7584,0.9161,0.9577,1.1027,1.1834,1.5349,0.5529,0.7057,0.3619,1.0532,1.0319,1.2468,0.8631,1.0677,1.0774,0.8995,0.4643,0.6116,0.5582,0.8324,0.862,1.299,0.605,0.8899,1.237,1.0424,0.7413,0.2133,1.312,0.6974,0.5891,0.7072,1.2863,0.767,1.0742,0.943,2.4189,1.0973,NA,1.0676,0.966,0.9285,0.6656,0.8261,28.7466,0.9691,0.4923,0.6123,1.0509,0.8154,1.221,0.9848,1.1405
1.0525,0.7647,0.8374,0.9602,0.5457,1.07,0.8564,0.8122,1.245,0.9326,0.7235,0.6167,0.6958,0.7107,0.9121,0.4625,0.9406,0.9727,1.1471,0.8627,0.8858,0.9878,0.7763,0.732,0.5487,0.8033,1.0497,0.8026,0.5751,0.6386,0.7191,0.9467,0.7829,0.7552,0.7837,0.9359,0.8531,1.1708,0.9466,0.8137,0.801,0.7908,0.9064,0.8324,1.2199,0.9146,0.7615,0.6695,0.8064,0.2673,0.8264,0.709,0.5748,0.7042,0.8368,0.745,0.9156,0.5948,1.0868,0.8883,0.8466,1.1966,1.0777,0.91,NA,0.7863,0.682,1.0054,0.8066,0.7692,0.9006,0.7693,0.9203,0.9686,1.0035,0.9771,0.8944,1.0571
0.9602,0.9484,0.6664,0.9124,0.4,1.4192,1.4392,1.229,1.1238,1.1169,0.9713,0.882,0.7814,0.6989,0.8842,0.9459,0.9192,0.8827,0.9424,1.0681,0.9276,1.0923,0.9552,0.6535,1.1701,0.8521,0.9121,0.9567,0.8928,0.8211,0.7147,1.186,0.9512,0.9414,1.1035,1.1332,0.9231,1.0754,1.3935,0.8908,1.0842,0.8612,0.9727,0.6739,1.1334,1.2334,0.9935,0.5851,0.8342,0.9774,0.8285,0.9713,0.8762,0.7534,1.1699,0.9862,0.598,1.0451,1.0676,1.1211,1.0702,0.9181,1.3715,0.8706,0.8112,NA,1.0948,0.8364,0.8324,1.0871,1.2691,1.1036,0.8164,0.538,0.9922,1.0678,0.9886,1.1595
1.2377,0.8019,0.8856,1.0514,1.0685,1.4424,0.1605,0.9209,0.9735,0.9124,1.1289,1.0849,0.9926,0.9783,0.9422,0.9392,0.9939,0.7766,1.38,0.9027,0.896,1.0957,1.039,0.6341,0.3038,1.1295,0.7824,1.0017,0.8824,0.474,0.9955,0.9643,0.9289,0.6101,0.4588,0.8032,0.7733,1.3087,1.0558,1.0876,1.1646,0.7416,1.1144,1.0412,1.1429,0.1919,1.1041,0.9738,0.8869,0.4274,1.057,0.8199,0.8095,0.8146,1.069,1.1169,0.8797,0.8933,1.0395,1.3273,0.8597,1.0614,1.1084,0.777,0.7061,1.0886,NA,0.5725,0.8871,0.9047,1.2285,0.9462,0.2721,1.1705,1.0428,1.0631,0.4485,0.8073
0.7576,0.9067,0.8363,0.9126,0.8325,0.8392,-0.4562,0.7915,0.9411,0.5442,1.5159,0.6232,0.675,0.651,0.968,0.874,0.9089,0.7062,1.159,1.3517,1.5794,0.5323,1.1896,0.6387,0.3765,0.8969,0.7786,0.9071,0.8276,0.9623,0.6057,1.1665,1.4053,0.5299,1.2102,0.9031,0.826,0.9363,0.7615,1.1915,0.9738,0.5981,1.1138,0.7841,1.1864,0.3342,0.6482,0.915,0.5915,0.7939,0.8304,0.526,0.7218,0.9251,0.7669,0.8787,1.3734,0.7574,1.4977,0.7395,1.2669,1.2344,1.9911,0.6139,1.0554,0.8518,0.5853,NA,0.4006,0.4552,1.0753,1.2197,0.4812,1.606,1.011,1.203,0.1375,0.9452
0.9141,0.4701,0.7749,0.9918,0.5248,0.9408,0.2421,0.7386,0.9783,0.5457,1.0353,0.8205,0.2873,0.7335,0.8141,0.8729,0.6015,0.8229,0.8124,0.7416,0.2648,0.396,0.2433,0.4836,0.3935,0.5583,0.6066,1.0046,0.7134,1.0136,0.8683,1.0033,0.949,1.0232,1.0781,1.1811,0.8831,1.4578,1.0317,0.8656,0.7269,0.715,0.7922,0.5603,0.9049,0.7025,0.6018,0.9317,0.716,0.9475,0.556,0.771,0.6486,0.4126,1.0593,0.4503,0.7331,0.6683,0.9305,0.9737,1.1666,0.5216,-1.7937,0.5568,0.8278,0.8287,0.8784,0.3517,NA,1.3623,0.9542,0.4635,0.3288,0.3767,0.9098,0.8227,0.7922,1.1476
0.8063,1.2229,1.0065,1.0702,1.0952,0.863,1.5727,1.1978,0.628,0.6636,0.9705,0.5658,0.7764,1.2139,1.0475,0.9787,1.111,1.0173,1.5322,0.8688,1.496,0.2189,0.5138,0.9038,0.8015,1.3595,1.0734,0.8613,0.7514,0.6746,0.9069,0.9472,0.681,0.9505,0.9149,0.6293,0.8564,0.3822,0.9226,1.3357,0.8957,1.3662,1.243,1.0273,1.072,0.2082,0.6762,1.3491,0.6702,0.6831,0.9776,1.2228,1.0491,0.9517,0.7306,0.9509,0.4455,0.807,0.6457,0.7596,1.2651,0.8858,1.0177,21.493,0.7892,1.0531,0.8564,0.429,1.4044,NA,0.8859,1.0846,1.4772,1.1242,1.0514,1.1241,0.6765,1.2267
1.0078,1.1291,1.1769,0.956,0.8303,0.9554,0.6612,0.9786,1.1065,0.9263,0.9111,0.9804,0.8006,1.1076,1.021,0.455,1.0296,0.9513,0.9865,0.8417,1.09,0.748,0.887,0.7585,0.8595,1.0637,1.3228,0.9701,0.955,0.9036,0.8988,1.0295,0.9333,0.7796,0.8999,1.0021,1.041,1.0626,0.9334,1.0589,0.8487,1.0046,1.0805,1.2169,1.0525,0.7738,1.0962,0.8828,0.9671,0.611,1.0769,1.0736,1.0455,0.8404,0.7713,1.2252,0.6759,0.8347,1.032,0.785,1.1872,1.0844,0.9635,0.9085,0.9039,1.2628,1.2362,1.0596,0.9433,0.8879,NA,0.8902,0.8634,1.0643,1.0996,1.0517,0.5808,1.0182
