PreCG+AF8-L+AF8-SA,SFGdor+AF8-L+AF8-SA,ORBsup+AF8-L+AF8-SA,MFG+AF8-L+AF8-SA,ORBmid+AF8-L+AF8-SA,IFGoperc+AF8-L+AF8-SA,IFGtriang+AF8-L+AF8-SA,ORBinf+AF8-L+AF8-SA,ROL+AF8-L+AF8-SA,SMA+AF8-L+AF8-SA,OLF+AF8-L+AF8-SA,SFGmed+AF8-L+AF8-SA,ORBsupmed+AF8-L+AF8-SA,REC+AF8-L+AF8-SA,INS+AF8-L+AF8-SA,ACG+AF8-L+AF8-SA,DCG+AF8-L+AF8-SA,PCG+AF8-L+AF8-SA,PHG+AF8-L+AF8-SA,CAL+AF8-L+AF8-SA,CUN+AF8-L+AF8-SA,LING+AF8-L+AF8-SA,SOG+AF8-L+AF8-SA,MOG+AF8-L+AF8-SA,IOG+AF8-L+AF8-SA,FFG+AF8-L+AF8-SA,PoCG+AF8-L+AF8-SA,SPG+AF8-L+AF8-SA,IPL+AF8-L+AF8-SA,SMG+AF8-L+AF8-SA,ANG+AF8-L+AF8-SA,PCUN+AF8-L+AF8-SA,PCL+AF8-L+AF8-SA,HES+AF8-L+AF8-SA,STG+AF8-L+AF8-SA,TPOsup+AF8-L+AF8-SA,MTG+AF8-L+AF8-SA,TPOmid+AF8-L+AF8-SA,ITG+AF8-L+AF8-SA,PreCG+AF8-R+AF8-SA,SFGdor+AF8-R+AF8-SA,ORBsup+AF8-R+AF8-SA,MFG+AF8-R+AF8-SA,ORBmid+AF8-R+AF8-SA,IFGoperc+AF8-R+AF8-SA,IFGtriang+AF8-R+AF8-SA,ORBinf+AF8-R+AF8-SA,ROL+AF8-R+AF8-SA,SMA+AF8-R+AF8-SA,OLF+AF8-R+AF8-SA,SFGmed+AF8-R+AF8-SA,ORBsupmed+AF8-R+AF8-SA,REC+AF8-R+AF8-SA,INS+AF8-R+AF8-SA,ACG+AF8-R+AF8-SA,DCG+AF8-R+AF8-SA,PCG+AF8-R+AF8-SA,PHG+AF8-R+AF8-SA,CAL+AF8-R+AF8-SA,CUN+AF8-R+AF8-SA,LING+AF8-R+AF8-SA,SOG+AF8-R+AF8-SA,MOG+AF8-R+AF8-SA,IOG+AF8-R+AF8-SA,FFG+AF8-R+AF8-SA,PoCG+AF8-R+AF8-SA,SPG+AF8-R+AF8-SA,IPL+AF8-R+AF8-SA,SMG+AF8-R+AF8-SA,ANG+AF8-R+AF8-SA,PCUN+AF8-R+AF8-SA,PCL+AF8-R+AF8-SA,HES+AF8-R+AF8-SA,STG+AF8-R+AF8-SA,TPOsup+AF8-R+AF8-SA,MTG+AF8-R+AF8-SA,TPOmid+AF8-R+AF8-SA,ITG+AF8-R+AF8-SA
0.559891066424821,0.539481094079522,0.786334491269475,0.516407129117844,0.345668679264294,0.723942843427679,0.061788433778482,0.46427570765192,0.341967562737185,0.478000322208784,0.44754606827255,0.344264871280491,0.98815976533223,0.453047281340283,0.666616768715553,0.9999999933048,0.733257803440118,0.761283435855414,0.994450377708038,0.579571087007933,0.376163077986254,0.397974038591373,0.294385531369408,0.885857396399166,0.999999590114546,0.61928258498024,0.607380052422341,0.469593640519626,0.99999850563516,0.999999994660864,NA,0.426606879681561,0.43113420117907,0.999850424883492,0.482876064529668,0.425101668395783,0.760910268026062,0.574122158526614,0.723209820957879,0.430325566882925,0.542651677491893,0.652308796763351,0.472856641909785,0.198916991223913,0.592558458777452,0.686180638089068,0.824633354779752,0.833717359817633,0.348142218553183,0.999998896503887,0.750947809318897,0.600950293859099,0.503797148357281,0.621081084341214,0.550633496036193,0.351669781673313,0.610550806452262,0.647885415468824,0.288190771232486,0.336997925646168,0.37609648776122,0.357619083337208,0.7387270886474,0.888628205413763,0.576559368250533,0.571264542065156,0.714572349747277,0.759053932850491,0.646677502108976,0.995706208872548,0.581016555382579,0.452106996487193,0.999999754082871,0.790262141432638,0.793618055932519,0.745516937278166,0.999998934865061,0.788071033868809
0.562467708743127,0.63173293451205,0.774507218195587,0.694794732143303,0.920626315254977,0.715736326458486,0.388383115307021,0.771341593385963,0.56809209468756,0.669261890106144,0.51885481500401,0.680286393622057,0.999988075662062,0.661110424242467,0.685289020417757,0.788849221839945,0.582561391324658,0.998765098314658,0.711521436552965,0.695777997647054,0.636117054993779,0.606369667294211,0.689533200783758,0.606975613225477,0.999966952413396,0.99907376290015,0.7502409854726,0.835427536279586,0.574193392326334,0.975714470592837,0.418120817100303,NA,0.775786619175936,0.999999909858577,0.446821459024382,0.464778839008215,0.863601727620583,0.565144081967995,0.573404207519739,0.657782705649609,0.578641351734796,0.767707591627373,0.607761637677896,0.878464688960223,0.300320818141926,0.664495113967523,0.723117045659041,0.782660778453564,0.619645536424592,0.999999774194368,0.718060461713708,0.837712162762241,0.640090389917504,0.547348184615618,0.802333457522956,0.992524273730893,0.539001595363391,0.637633075069526,0.628309912740762,0.721946452646403,0.377396508297921,0.88668352595885,0.641196068582572,0.361036375069522,0.711018600313594,0.803430942231263,0.937481755946851,0.996169866446939,0.44184994630922,0.485486959119689,0.999999995914282,0.999680141945674,0.999999767565807,0.484287686870717,0.729279528357147,0.555003166151591,0.999999147429182,0.590987912017037
0.612581377441069,0.784719264757792,0.976278464026264,0.541539428354555,0.998075856585703,0.512660105594757,0.167025715154035,0.594155693922503,0.592442366962858,0.688353627633282,0.580428800297561,0.87182464325958,0.999904234367578,0.591368608532678,0.565661103265805,0.695196319352235,0.501048772358255,0.652171274222746,0.356595325555633,0.561009891677295,0.45464401143817,0.550538630921013,0.464008883472853,0.551586980368977,0.99477607142858,0.657666339226846,0.695053263933683,0.870510624618114,0.522187769682301,0.213921191726458,0.407471444161496,0.783099864569437,NA,0.429895612977732,0.384830399623076,0.444704539698185,0.470116609369559,0.52841835793986,0.439968551177905,0.514251211746777,0.780803666134228,0.709459456438853,0.632895132557786,0.712458089332629,0.522930859705448,0.018166653284619,0.712345974013579,0.999992966698015,0.823712944782897,0.999981782655855,0.75309657536495,0.811050050818867,0.753798670363705,0.611317857827011,0.516684546941759,0.834184741632633,0.597953346658975,0.184823272363968,0.605163002545464,0.291638264146074,0.261292566972533,0.53800847548968,0.523123980173256,0.582701280058072,0.48445305918814,0.724432882591042,0.743179828165086,0.999905304581566,0.558002280364382,0.470261638117447,0.757297274546865,0.973420759513742,+AC0-0.99999999700196,0.533792171916141,0.325963283004969,0.722824460604946,0.998864073226413,0.472627237146896
0.997577232242915,0.999999450339708,0.9999999574903,0.998664598179392,0.999592762289701,0.999939433032619,+AC0-0.996789530013426,+AC0-0.823405697869122,0.999998486232224,0.999999979891446,0.999985742432681,0.998349781261476,0.999939982982324,0.999999336948947,0.997890771799748,0.966872665634177,0.996187966721653,0.999999815092761,0.981542890943931,0.934047276727357,0.999983522987317,0.994594155101779,0.999997981532983,0.994070742752699,+AC0-0.999945689857393,0.984630185311732,0.999720804221686,0.978305318355058,0.894140998303803,0.999999999988478,0.841337316915264,0.97334113786363,0.410987371452371,NA,0.999999131289826,0.994361089986815,0.999285043019765,0.244958538147192,0.984624138897884,0.999976942776545,0.999999992007036,0.567237684562738,0.997205804152094,0.999995204494958,0.999983230004387,+AC0-0.977715809678678,0.57617676148546,0.920120059868813,0.999808553566556,0.937674551672483,0.999999489357836,0.999371001852147,0.994787015131621,0.953603940973062,0.993442452945956,0.926433913429199,0.999993812657245,0.986328600099689,0.999764809253607,0.999885812129418,0.912277768599535,0.997213411339281,+AC0-0.621072729614479,0.998110836314719,0.999994570080865,0.999662677254716,0.996968876360568,0.99942509673164,0.999805696032806,0.993194835873755,0.997640485983368,+AC0-0.998572173604121,0.999570389740385,0.999967735475111,0.993499082562546,0.904208202424512,0.999738324392458,0.99852783530557
0.726403548736017,0.650011026778632,0.685659019787524,0.725367755942067,0.638353505602076,0.802724904840149,0.163112701244023,0.571865656884397,0.622531091210972,0.373881193231665,0.327772226801963,0.55339813313704,0.935616461563328,0.762756228438658,0.796461840506913,0.999992780018616,0.614102843946237,0.204836840855216,0.415606862065666,0.414369038880258,0.506054638405377,0.457300937988533,0.999999553085536,0.788928197516891,0.999715914617508,0.829509530109931,0.76877276789459,0.378636967446765,0.616181638576967,0.820392022417973,0.379405964302875,0.409427914433828,0.374420381896547,0.999999416688723,NA,0.615544216771442,0.829785728829678,0.170224577606069,0.611754296770435,0.570223587892965,0.571040963134409,0.965284575876577,0.762390704803034,0.874979998610535,0.592258588134085,0.852372401391003,0.474500842170172,0.835755673272072,0.588347541295565,0.999988126946119,0.716470966581769,0.677774516502183,0.505086045251226,0.835911672922249,0.726324373052684,0.796482446663251,0.144237661306939,0.451926904607765,0.428299019992811,0.672111890760356,0.462976625192735,0.767734913492262,0.688857145165654,0.629536099120389,0.672278465615987,0.743793033694782,0.168275752433693,0.77512268493891,0.657995943331438,0.540341645715361,0.463683464556049,0.642061356046825,0.999999968646609,0.999999917013852,0.534148690251976,0.839923588463414,0.999999988381632,0.765879730334838
0.819297544549963,0.608592333957696,0.625230814813284,0.969676817927518,0.999973922809681,0.594041260204966,0.642626630433686,0.999999514508273,0.591576333778591,0.662612137211673,0.34071304788115,0.772367972197728,0.999772431525667,0.166921718962437,0.847051880931026,0.908891231574005,0.843037016072202,0.174156370201223,0.762583173652647,0.68305283314803,0.531225394458026,0.098638961301393,0.99923635463666,0.591617209687361,0.989920523473298,0.943603713478956,0.763230157646195,0.99833463558741,0.999986806477606,0.632464987412836,0.452773215207972,0.447411890926288,0.437503090749853,0.999987946752684,0.607043870618014,NA,0.972929298033018,0.976931079230716,0.993233290568059,0.788091765362885,0.999876075047155,0.999840560447078,0.604293035088405,0.869819554018309,0.374154639232091,0.283931496595385,0.999771408749958,0.999999827962233,0.999953904414373,0.999999945525676,0.836220355330699,0.878807750451457,0.829474211065406,0.787209062072704,0.999998587290621,0.99982034620589,0.214374471045376,0.558223059883485,0.998512115101232,0.571124194270125,0.623068744807287,0.401491088536185,0.925774546994104,0.737886565218128,0.945659478943906,0.999999874003771,0.590310098445402,0.795644478273741,0.638047820921184,0.348358744433941,0.694452666462732,0.999999994605221,0.999996767111362,0.609154652224007,0.899861614955082,0.62425757809959,0.999999745616861,0.999899761372002
0.766747341575031,0.782700849819224,0.800625202031869,0.651287822444942,0.760883966153388,0.762567922920497,0.700108837685241,0.821865520574584,0.531225530991081,0.912743335654651,0.515440772018038,0.695220779944989,0.99002158669547,0.695613953042431,0.673253870843524,0.903802573519069,0.575706467376732,0.946567960138197,0.602495696794637,0.373403217368043,0.611428958351925,0.460007325659546,0.621823476780118,0.978577373824343,0.999999871182554,0.865784601556119,0.679487791433813,0.643481170098669,0.71577839806243,0.647478682947139,0.710746640130347,0.831954644658144,0.45388848435583,0.999999984725146,0.828113056641586,0.913522490781874,NA,0.808250368091738,0.851272963496571,0.760002595629716,0.672785812235233,0.694085070706558,0.707478166062159,0.815590477773691,0.628684500114746,0.605607951882151,0.625682249173354,0.993706728275177,0.489815067195395,0.99999999988867,0.935849987641815,0.600173257314915,0.5358378767106,0.622119269092798,0.978764470021065,0.633227331828651,0.690029204581545,0.679752894722224,0.479483592763565,0.522022694995989,0.516190180257922,0.494531206487547,0.813379351940062,0.93911794875317,0.73303430237276,0.689263966503284,0.606289719105309,0.834383633841418,0.594060298987587,0.641584309757086,0.724169747980471,0.558528985628394,0.999999978738714,0.999958590622639,0.622584672693266,0.984333512193166,0.999999499402158,0.999968510444332
0.50291545395563,0.529509471811372,0.717504960981916,0.998866670797198,0.09240247728559,0.514856806663737,0.98624124652242,0.33889792396035,0.685764548307393,0.680926332962937,0.304357786531935,0.693064455024389,0.228638106544,0.503325919577392,0.458318843343766,0.99992528307843,0.999788430510547,0.293294841333437,0.999870019984726,0.171039237799632,0.515951431718723,0.205836114219878,0.506306737238493,0.45005666173962,0.999895390559735,0.346797526032949,0.677317024379724,0.495615551651417,0.992238567602758,0.658744660370316,0.584375824293169,0.583764167102742,0.650039738918692,0.999043811539959,0.20462726812688,0.989703676265904,0.935912712448738,NA,0.666934180916386,0.66712970532847,0.555252878175277,0.585092241064206,0.570500319641791,0.869836447316512,0.134754152973349,0.504282366275371,0.450549421099832,0.88415426142126,0.999989578259447,0.999979038449564,0.675195608425239,0.999973286034977,0.611318128460415,0.166529177396228,0.507742634665017,0.723116681012567,0.645690297832257,0.860520888860123,0.510931410284525,0.343594298085367,+AC0-0.984069105314865,0.560533543221795,0.54031821151267,0.561436800970709,0.729814234345445,0.627713203742512,0.978776834154942,0.849890712256323,0.998296189143917,0.250967514506821,0.622245656837268,0.720288584780514,+AC0-0.999999870033611,0.309385529790725,0.650645162802578,0.518454938787295,0.999999986707396,0.572360881938439
0.711243590203817,0.509576260350992,0.886370789293275,0.734518594739945,0.963699523812764,0.761694301763708,0.357058503020598,0.474841114290586,0.651478963558341,0.483679305230388,0.495479785090994,0.644643134407942,0.999995995584442,0.873818909793594,0.683782177586996,0.99999871078069,0.628238644650802,0.808388359982014,0.788041575704528,0.57497037719974,0.520437967274331,0.328982594855062,0.455489261515339,0.853284637652425,0.999997681957894,0.803259811737922,0.971298572438647,0.787946313558835,0.847988929714581,0.792689455584385,0.720019400458055,0.572636976451348,0.459245487891985,0.999981338625735,0.639157518945986,0.944465572451886,0.873982985931391,0.651368710752277,NA,0.648159984690077,0.686835454952806,0.946670802612975,0.705639805468166,0.818060738763737,0.454693957447168,0.321274443655503,0.598835281304082,0.999969605231979,0.636947182221067,0.99999997630326,0.746206076023588,0.76581349159293,0.467350516166742,0.745763506704585,0.787087299342461,0.725334400188878,0.621050438929651,0.432497742475683,0.449475372634723,0.447742549039531,0.340750224373542,0.535341978592537,0.735381337485643,0.764331156042202,0.71716914351725,0.988668314448821,0.760821094847181,0.718112582846847,0.619871353951537,0.584419255110584,0.635406358765408,0.594226129922138,0.999999825203549,0.99999671451493,0.698166502104564,0.815073424289455,0.99999993304859,0.954861829147929
0.937115996111274,0.872058901660853,0.612597632847488,0.842484279590011,0.935484235941788,0.824194919131442,0.524317661711055,0.993163496862371,0.564097331612129,0.86712640406295,0.570239582162672,0.749102639585097,0.999981009718685,0.533433746733427,0.706050511695571,0.999993114486419,0.740356376544927,0.337711021669618,0.49969561203129,0.534423128301427,0.624338817630997,0.637898295042775,0.655835140136395,0.464431426594734,0.999228914095271,0.807816959070264,0.828180243693287,0.575268258385537,0.592101698356248,0.478742067111758,0.337137578231658,0.642692571427053,0.492995803788392,0.999986689460947,0.588037323093264,0.656668123157453,0.739262236920452,0.59341128979107,0.617506363005661,NA,0.737960194060809,0.993321667512052,0.857709740758576,0.717488212698377,0.698546312417465,0.781553781831917,0.885241037608192,0.999999212496977,0.658123588198249,0.99999981949869,0.795023555638861,0.821753926776575,0.665557631017185,0.678162060766675,0.898426710483742,0.913128912259124,0.196496241448336,0.429235282831025,0.598852065986509,0.661468534672717,0.413443904896237,0.588760345979281,0.563889347490748,0.618400163092453,0.527146864795814,0.910778374473819,0.636862310755591,0.827137889894657,0.533735478574902,0.532493608576272,0.565473571281166,0.909801184214387,0.999999840325716,0.719237924796907,0.708964084221965,0.736713488460553,0.999999964150746,0.597740417309169
0.768468899110253,0.999999816607097,0.68925965851862,0.727043052422092,0.999999044751268,0.756547163540339,0.706405617654514,0.938460039392426,0.496389534998321,0.838518260014933,0.26266278614263,0.818996397932775,0.999997744102316,0.999999632305242,0.622203829019665,0.925615246706305,0.754306666348048,0.454798597495792,0.640539458043268,0.48167938726313,0.603713824483068,0.596387508736836,0.357105734530332,0.396443174601062,0.865897936409424,0.934010857593229,0.778018446403498,0.622213753755022,0.395874269676797,0.636347953967186,0.504310246987009,0.562560511364167,0.76160376161897,0.999990049123372,0.587302371153705,0.781279865176406,0.685271991369597,0.482224589173027,0.674805404181229,0.750558340911985,NA,0.844010713752779,0.842667369481382,0.962955666763116,0.532502629818677,0.719305763165328,0.688495273300504,0.723043744573826,0.787943804512047,0.999999991039533,0.838044681775587,0.8973923224245,0.600282147081501,0.497758091173114,0.697714464604125,0.999079326907048,0.405515441401401,0.49241411627554,0.46506688332809,0.45494954912542,0.500228991044144,0.617291665922948,0.578763902083048,0.477310295432534,0.599450526986946,0.76079435090555,0.593441575558841,0.693130286059304,0.39889424830037,0.399147755753023,0.484754956253421,0.705836572015136,0.999999855768624,0.607394612710827,0.5824688485659,0.711960850282571,0.99999998368033,0.679976590347885
0.990668035543395,0.85141124937502,0.99999943848936,0.784687557744331,0.928576588748488,0.999998680693352,0.67528421531723,0.710521538598752,0.629338713690298,0.972116364475983,0.590560019398219,0.992575566562585,0.999981841647489,0.346777042924652,0.84922342000373,0.999999898470055,0.488978671725249,0.999995828848415,0.945414259764609,0.541277125146051,0.440694544033411,0.999005024800787,0.695270166185511,0.775214441984266,0.999421689476942,0.999956604915191,0.999998286973989,0.929436080064004,0.990780344634179,0.997958193984441,0.612434315970032,0.750641440083423,0.715054241444553,0.994763567877101,0.949923542927397,0.832006530310054,0.716717574839373,0.475969942560008,0.857407703728546,0.886757840856547,0.842698809166645,NA,0.78835401473785,0.90600117436069,0.556532623672968,0.876338013499111,0.999923541058464,0.658589606108217,0.942324258339265,0.999999995005407,0.915619927880754,0.677504156676159,0.676818938595484,0.99998469028887,0.999999635830733,0.999932824491531,0.640682763794298,0.484432283857912,0.916398809803426,0.623811145788463,0.307967657552382,0.690907828312851,0.933545947474905,0.266676101468975,0.668564191711561,0.723864719534607,0.640351393241297,0.637431960812511,0.445241366687796,0.686468487643748,0.756065138748196,0.661348113769297,0.999999721943242,0.999997340920715,0.534179557389185,0.727909652804235,0.999996030191852,0.795581070357846
0.82685298561716,0.820391145700413,0.78215494399333,0.999999722811711,0.725043380310856,0.837474205209754,0.565162470372655,0.999993541970841,0.674285269579996,0.828378469877148,0.625482863722211,0.827419889652715,0.99999396304864,0.602426934982169,0.705071354838353,0.999976991467586,0.65217004079092,0.571383459559469,0.552483971470175,0.567715692076607,0.426927018775125,0.550141042248558,0.630001850988393,0.566315761431538,0.749409820431209,0.880382951816187,0.782284685584431,0.431654657002725,0.556582842571421,0.998855901853633,0.45434109827534,0.603596351697676,0.625729681625124,0.999999978234337,0.693134737115181,0.562426700000339,0.703184854961814,0.543611491922666,0.725885344968142,0.861640539088337,0.83186794519364,0.798112466325526,NA,0.659910211645749,0.507004926301207,0.99824860793769,0.680606621741974,0.999325696153411,0.732421580565687,0.96527088022845,0.873163608878125,0.794748876555929,0.691278789071966,0.703110916007861,0.999992556206717,0.793082614321137,0.461840830487052,0.561658377745129,0.555723382825042,0.64816519149017,0.44710569312133,0.566215270752028,0.580498325197392,0.355114555324641,0.65384202420943,0.787594503274252,0.738354427830394,0.738980745154255,0.379493101502075,0.860082956231749,0.646614697152793,0.747642494069556,0.999999940573851,0.510822196722163,0.629553030575077,0.719736904165254,0.999994745436292,0.664519944884684
0.647421080823376,0.829158170069264,0.936628605469369,0.769591906199753,0.999999999986463,0.930459053543987,0.774593227194383,0.925007418603578,0.999933929170857,0.880113745757444,0.34518692947818,0.859693592500212,0.999981572124312,0.315052542499963,0.674776687285384,0.999984385415442,0.506851558018698,0.999985182339908,0.778265094730125,0.563642267227764,0.623253141610745,0.727120079805821,0.542062056566655,0.735403167000793,0.999993839929274,0.800626982465471,0.739266630285237,0.586145111462335,0.456274206598909,0.786493082388437,0.215662525098507,0.886070451147427,0.76253189002693,0.999999971347564,0.92158748977237,0.830569420060973,0.849360891925041,0.838305248048998,0.811392107217388,0.769915943533682,0.977993009144395,0.941369223235758,0.679976809432121,NA,0.717134808895833,0.995226598537057,0.99999981972173,0.812877104251698,0.997691165570546,0.999999972973396,0.999976540216485,0.907507809755169,0.561321842202402,0.559243512497896,0.844566866941185,0.76077494699122,0.68233372759792,0.798402926133305,0.576161691216365,0.634975018207866,0.412547412115868,0.722456643783234,0.87809292069082,0.451378750047389,0.76059380199784,0.513586193383027,0.846569897065247,0.750974300127426,0.439786250973808,0.554073581556622,0.8687548210043,0.999980852105098,0.999999972438066,0.668246754171667,0.746525953174851,0.774138625677421,0.999999972514617,0.815838930084762
0.663775190873472,0.496205010207384,0.689458344205386,0.657055565453279,0.610299203773675,0.911992976032242,0.413429099197477,0.350756490667026,0.649912751544796,0.270383774768112,0.353669315430257,0.999761153478454,0.783982275520806,0.35486834941987,0.726153912727129,0.427728518343854,0.442317098291516,0.601620072945875,0.360437446406226,0.488106916826843,0.382530983945499,0.128370689271905,0.215976229764024,0.31985960621403,0.999971792054678,0.84269202905762,0.526308825818847,0.662021457285019,0.538944734393203,0.404941906740118,0.550126563309893,0.285183343970542,0.52704294033689,0.999998321684081,0.590931204413384,0.388596715223761,0.639556780769774,0.078220271302849,0.441947971259028,0.730350687177904,0.569467562234617,0.557861001416678,0.497084823453033,0.682115309906317,NA,0.9999978661799,0.133512302601866,0.829654976964621,0.223782242975539,0.999988867411431,0.525405898891479,0.653653816881793,0.524378725955277,0.410193188717693,0.999998979412367,0.511980298373894,0.253026328840978,0.539826044123861,0.280063604356714,0.400941693061671,0.070108313558931,0.624701643413286,0.549043533537583,0.502294370959686,0.580436270799802,0.469393567552803,0.521266139457484,0.61317451749838,0.364501321783524,0.348822244715536,0.505843024660515,0.530704832352863,0.999999990531465,0.854176541281499,0.481011225483224,0.426236908727445,0.999993459637109,0.453564915867293
0.991972856227629,0.482307227121858,0.999990178302682,0.961772492273847,0.678848894855235,0.999991228682967,0.999997079887064,0.089849243164552,0.999929496678929,0.823350613118839,0.757179599778397,0.999920012327691,0.999995514430701,0.605173967366473,0.730545149221737,0.999984704576723,+AC0-0.451394080882489,0.999687602095569,0.984119878834086,+AC0-0.453050831277752,0.546259329537379,+AC0-0.175983834819986,0.94799469261774,0.210153571883311,0.998939436780268,0.999535093110274,0.553268075104626,0.439402181866154,0.958071015711856,0.996094490979869,0.429996491083117,0.495984856691188,0.111140084102506,+AC0-0.997726502703113,0.820924320028024,0.379465239569929,0.997748606635007,0.427138277768544,0.240540677478561,0.736008741358136,0.697470725980937,0.769422730072175,0.995418074797084,0.999727078883529,0.999999999694649,NA,0.807200755415009,0.998079884528554,0.565602342052556,0.999996827167754,0.999976860795032,0.786980827035161,0.557177481440509,0.999964977128778,0.999898521607678,0.847252567708118,0.543194031386808,0.262388631822006,0.356489214439615,0.554348590063486,0.586752441068777,+AC0-0.132939091502285,0.98204832889713,0.639986780412795,0.758855180103047,0.677663370061583,0.153780347006361,0.213536424037236,0.310498372763108,0.055142864967756,0.459488531878584,+AC0-0.230063089781486,+AC0-0.999996886756749,0.94225568454677,0.834976085737764,0.380321096069953,0.999999780161595,0.810202521495234
0.594613654276053,0.75118769061677,0.865082096994024,0.842255050879193,0.999999807022801,0.91069030527276,0.427625066895276,0.84037706079043,0.669242784786932,0.38547903257962,0.505436123652318,0.786450691568878,0.999999995810133,0.829278916750923,0.518112139452444,0.999998770743359,0.47519086389032,0.976421755129985,0.516538012282775,0.42662498768819,0.397375118474262,0.429483512354301,0.502890756454002,0.587689904415468,0.999609273509999,0.758314764654223,0.731454879748919,0.71875237115174,0.449625659817244,0.605597481304844,0.791922967606924,0.721157713820167,0.725378097924528,0.999999945566245,0.5089166394148,0.953899636858097,0.656723851590105,0.440301182826127,0.592375248232561,0.854823008974229,0.718346504600643,0.999976278722544,0.657298864039211,0.999999836316738,0.15942044812132,0.972152724612353,NA,0.999999331755815,0.68436291439336,0.9999988090378,0.55501584072669,0.963588816842028,0.548563276935788,0.463399502708924,0.998878940125032,0.79455769644486,0.59353355268544,0.722880250528918,0.44257182657365,0.339489550763686,0.217544715712066,0.661608289331158,0.566004562871323,0.648949966569658,0.628877532549475,0.617494950903008,0.848614673315237,0.600056570727869,0.377503435716241,0.393226500743404,0.709472182187895,0.828220397737445,0.999999794570305,0.758374846568677,0.647659207465478,0.613637580751607,0.999999732125959,0.72886113487672
0.828977518614649,0.704757427389082,0.997348034343715,0.971979523535562,+AC0-0.028046057902755,0.989651517764179,0.526625578917214,0.999999871633712,0.99999970728476,0.825164761560256,0.489421157658148,0.999976895629437,0.521668662604845,0.55770642132356,0.999714175316933,0.973691682915952,0.99999995016991,0.999999295389141,0.880163525235559,0.8279261379083,0.753786028123491,0.998812904555944,0.606956715566601,0.636345063634633,0.999808927151342,0.836661833316618,0.999999729517328,0.999994890897969,0.804316302139076,0.907405684735855,0.825654230501344,0.792411953626824,0.999997760327506,0.999954492938498,0.844842366564858,0.999995425159061,0.999702280964431,0.855136563974395,0.998321103249661,0.99923357216167,0.73316037567936,0.715672386803036,0.845588760034746,0.809803671008788,0.838102385332216,0.999984756958207,0.999999919816378,NA,0.715796484745057,0.999999751301876,0.999252507100994,0.779827879216474,0.941149285365498,0.999999536697526,0.995564920507951,0.732555031405616,0.339932821587138,0.873653907377268,0.779596600616234,0.846573548088367,0.553208899770375,0.688757944286703,0.97410724229089,0.613848814724415,0.989339485338192,0.682712367534021,0.787620465589945,0.999993061735903,0.679618358720338,0.999996728665739,0.855947778044502,0.999971572995297,0.999999999909968,0.999958796996781,0.74079957829429,0.847720531904442,0.999998750674509,0.897267512269891
0.664663056359842,0.811232449090585,0.682459408698064,0.659785676310106,0.999973333218667,0.742470677232706,0.426772944227,0.711960378959085,0.60859290918852,0.872996785727783,0.51330793662561,0.6295343512975,0.999989446120349,0.992639099000537,0.647879728829697,0.999976566488471,0.706014289367696,0.178435804795041,0.541373357816907,0.368695417528906,0.693350535002353,0.557994633810261,0.220127274741976,0.355521350189916,0.958613209962293,0.998053435414035,0.686668122268429,0.641169903426336,0.393179282604513,0.540503894801648,0.206433150801659,0.601600530822399,0.823352064553749,0.999995534706827,0.590685135616404,0.873407460288062,0.48934417796492,0.939296419953237,0.592780976810616,0.660471216478659,0.778438188492251,0.943590307595195,0.723561941969848,0.99655670045744,0.206803734032442,0.571244785884019,0.62092939966293,0.691055003061274,NA,0.999857542247529,0.736789144095834,0.838233879370688,0.561788444813156,0.56216931340057,0.849233318672648,0.999929343547453,+AC0-0.017253002340844,0.343618495651751,0.237684384561724,0.557845936433969,0.167341132838267,0.803387480015687,0.50768372708563,0.335229594248826,0.647359459213626,0.653764272386792,0.580953815728605,0.523761142988598,0.479953962408215,0.313903751307694,0.612464396653399,0.61320945050015,0.99999981129528,0.550642321641089,0.741907183111599,0.57522610793656,0.999999982868036,0.722160168590005
0.999978934538914,0.999976217000204,0.996320411477111,0.999677883508609,0.999244749945247,0.999999667402815,0.987948032319929,0.851004769491597,0.999997829065908,0.997366127984534,0.999999998671038,0.999994304341736,0.999994792768464,0.999995404570827,0.997982220327102,0.999984105561445,0.999998799265015,0.999905431421511,0.999881729380858,0.997271023799206,0.993970845941112,0.999965733564333,0.999963500170842,0.999933793243124,0.999999970809434,0.999929317922086,0.9999209245537,0.982356608181186,0.999991458594092,0.994004147117423,0.995957910463238,0.999988897405081,0.999976435708059,+AC0-0.563433102295279,0.899209434131617,0.999955170224566,0.989458087679984,0.999996319797877,0.999618062415745,0.999981155646169,0.999907864040367,0.999999955325176,0.999990417939667,0.999999517080779,0.94688325878439,0.984762345800525,0.995215381268557,0.999997750254011,0.606933821401063,NA,0.999991139340957,0.999998806550227,0.999998749365741,0.993480293650743,0.981364297762933,0.999998014522343,+AC0-0.999999272005762,0.999930792824668,0.991037293168694,0.999890053321205,0.994974054576884,0.999956881312871,0.999300475653299,0.999997948456843,0.952274183232576,0.999429332206691,0.999947459802097,0.999913492132033,0.999988152753962,0.968895418520081,0.989962347421169,+AC0-0.971926063744239,0.999970110884644,0.999964125995249,0.999987199862346,0.981256323451634,0.659485246725237,0.999486303431226
