,PreCG_L_SA,SFGdor_L_SA,ORBsup_L_SA,MFG_L_SA,ORBmid_L_SA,IFGoperc_L_SA,IFGtriang_L_SA,ORBinf_L_SA,ROL_L_SA,SMA_L_SA,OLF_L_SA,SFGmed_L_SA,ORBsupmed_L_SA,REC_L_SA,INS_L_SA,ACG_L_SA,DCG_L_SA,PCG_L_SA,PHG_L_SA,CAL_L_SA,CUN_L_SA,LING_L_SA,SOG_L_SA,MOG_L_SA,IOG_L_SA,FFG_L_SA,PoCG_L_SA,SPG_L_SA,IPL_L_SA,SMG_L_SA,ANG_L_SA,PCUN_L_SA,PCL_L_SA,HES_L_SA,STG_L_SA,TPOsup_L_SA,MTG_L_SA,TPOmid_L_SA,ITG_L_SA,PreCG_R_SA,SFGdor_R_SA,ORBsup_R_SA,MFG_R_SA,ORBmid_R_SA,IFGoperc_R_SA,IFGtriang_R_SA,ORBinf_R_SA,ROL_R_SA,SMA_R_SA,OLF_R_SA,SFGmed_R_SA,ORBsupmed_R_SA,REC_R_SA,INS_R_SA,ACG_R_SA,DCG_R_SA,PCG_R_SA,PHG_R_SA,CAL_R_SA,CUN_R_SA,LING_R_SA,SOG_R_SA,MOG_R_SA,IOG_R_SA,FFG_R_SA,PoCG_R_SA,SPG_R_SA,IPL_R_SA,SMG_R_SA,ANG_R_SA,PCUN_R_SA,PCL_R_SA,HES_R_SA,STG_R_SA,TPOsup_R_SA,MTG_R_SA,TPOmid_R_SA,ITG_R_SA
PoCG_L_SA,0.8324158,0.6126507,0.6425013,0.7695667,0.999999492,0.787267,0.515874003,0.999898801,0.5989526,0.738988,0.60711235,0.7380502,0.758384963,0.507666799,0.7593876,1,0.792643488,0.5581931,0.682629,0.593336271,0.52495141,0.648844745,0.502382241,0.606268484,0.998886304,0.864641937,1,0.603278376,0.6541073,0.65560593,0.570954201,0.7338165,0.68504686,0.999988521,0.7600119,0.6319869,0.6808167,0.591356703,0.8374673,0.8213484,0.7686176,0.9885537,0.7733335,0.7005749,0.5238695,0.579992771,0.7417236,0.998932461,0.680887194,0.999999982,0.7037584,0.7804468,0.54099299,0.6285209,0.9969659,0.9999698,0.528754584,0.585654,0.77752592,0.6081594,0.432978003,0.537829736,0.779773994,0.758367369,0.7856625,0.9373127,0.63335356,0.670035607,0.38894974,0.57807806,0.8160887,0.981973338,0.999999986,0.5981685,0.6707809,0.7281072,0.999997238,0.6416819
SPG_L_SA,0.4967,0.8545152,0.5896348,0.6844595,0.999981492,0.7458599,0.064203861,0.558559038,0.766788,0.6524396,0.37528262,0.4138151,0.999995219,0.989829935,0.6445219,0.999939612,0.907525794,0.4745421,0.2835666,0.440246303,0.54575872,0.999675652,0.967786933,0.824126416,0.820704348,0.509716824,0.6400819,1,0.9999605,0.99694146,0.495403849,0.8346266,0.904073546,0.998450071,0.4785779,0.9999999,0.7316052,0.496426935,0.8251077,0.6815485,0.6876389,0.9996982,0.4443451,0.5762328,0.6866937,0.539794812,0.7825578,0.999999667,0.818284745,0.999999323,0.6776081,0.8549094,0.66849071,0.4901299,0.49353692,0.6003906,0.465881459,0.7219357,0.3280735,0.5344207,0.259853515,0.999999995,0.748531889,0.438337879,0.5957744,0.8267003,0.99996018,0.764458155,0.43109039,0.56692938,0.7831363,0.555941527,0.999999992,0.8138626,0.8410907,0.5071129,0.999999836,0.9067324
IPL_L_SA,0.3839524,0.5349422,0.5724862,0.535058,0.680755558,0.8329497,0.755976743,0.694210112,0.6198286,0.4726844,0.60906415,0.4753821,0.999945574,0.999867792,0.7108752,0.999941521,0.978713477,0.9998222,0.6667252,0.509827274,0.50144756,0.358327279,0.285407378,0.80746342,0.999200322,0.999902163,0.7106281,0.999292646,1,0.84681095,0.982836525,0.5380081,0.511660072,0.999858272,0.6416307,0.999948,0.731467,0.920686527,0.7182243,0.6032149,0.4200019,0.9998361,0.5442286,0.4200818,0.5633434,0.99997452,0.4743192,0.775455533,0.420219436,0.999999635,0.4389653,0.57979,0.89057789,0.614797,0.91894873,0.5321863,0.21426242,0.6340015,0.23905761,0.5332971,0.62429135,0.457449781,0.744034166,0.640550007,0.4465239,0.6887521,0.68245108,0.904136075,0.61666188,0.68534824,0.6662371,0.560153754,0.999999857,0.7975543,0.8325058,0.7358914,0.999999899,0.9982502
SMG_L_SA,0.7296223,0.7565589,0.9874181,0.9959766,0.820987772,0.709278,0.954633694,0.719099679,0.7000304,0.6833279,0.99999895,0.9991853,0.978574735,0.999867891,0.9379439,0.711018315,0.67603122,0.4050575,0.9999453,0.438569658,0.40869646,0.342333851,0.102605891,0.802278458,0.999051938,0.999133781,0.6774994,0.998362237,0.86125,1,0.999503151,0.8407563,0.228454025,0.999999137,0.8368092,0.7402161,0.6621852,0.572068839,0.7259119,0.519026,0.651408,0.9999903,0.99055,0.7612127,0.4516518,0.997307815,0.5407996,0.87361671,0.556091065,0.999998737,0.9999751,0.9999972,0.81623553,0.9997628,0.94782187,0.728273,0.102917138,0.9658796,0.66107383,0.6591534,0.26997314,0.745534001,0.688861426,0.695665345,0.7621771,0.8454593,0.33948042,0.999996964,0.99998854,0.76469039,0.8995339,0.692521995,0.999999664,0.7575702,0.8569444,0.8907067,0.999999748,0.7204358
ANG_L_SA,0.5598911,0.5394811,0.7863345,0.5164071,0.345668679,0.7239428,0.061788434,0.464275708,0.3419676,0.4780003,0.44754607,0.3442649,0.988159765,0.453047281,0.6666168,0.999999993,0.733257803,0.7612834,0.9944504,0.579571087,0.37616308,0.397974039,0.294385531,0.885857396,0.99999959,0.619282585,0.6073801,0.469593641,0.9999985,0.99999999,1,0.4266069,0.431134201,0.999850425,0.4828761,0.4251017,0.7609103,0.574122159,0.7232098,0.4303256,0.5426517,0.6523088,0.4728566,0.198917,0.5925585,0.686180638,0.8246334,0.83371736,0.348142219,0.999998897,0.7509478,0.6009503,0.50379715,0.6210811,0.5506335,0.3516698,0.610550806,0.6478854,0.28819077,0.3369979,0.376096488,0.357619083,0.738727089,0.888628205,0.5765594,0.5712645,0.71457235,0.759053933,0.6466775,0.99570621,0.5810166,0.452106996,0.999999754,0.7902621,0.7936181,0.7455169,0.999998935,0.788071
PCUN_L_SA,0.5624677,0.6317329,0.7745072,0.6947947,0.920626315,0.7157363,0.388383115,0.771341593,0.5680921,0.6692619,0.51885482,0.6802864,0.999988076,0.661110424,0.685289,0.788849222,0.582561391,0.9987651,0.7115214,0.695777998,0.63611705,0.606369667,0.689533201,0.606975613,0.999966952,0.999073763,0.750241,0.835427536,0.5741934,0.97571447,0.418120817,1,0.775786619,0.99999991,0.4468215,0.4647788,0.8636017,0.565144082,0.5734042,0.6577827,0.5786414,0.7677076,0.6077616,0.8784647,0.3003208,0.664495114,0.723117,0.782660778,0.619645536,0.999999774,0.7180605,0.8377122,0.64009039,0.5473482,0.80233346,0.9925243,0.539001595,0.6376331,0.62830991,0.7219465,0.377396508,0.886683526,0.641196069,0.361036375,0.7110186,0.8034309,0.93748176,0.996169866,0.44184995,0.48548696,1,0.999680142,0.999999768,0.4842877,0.7292795,0.5550032,0.999999147,0.5909879
PCL_L_SA,0.6125814,0.7847193,0.9762785,0.5415394,0.998075857,0.5126601,0.167025715,0.594155694,0.5924424,0.6883536,0.5804288,0.8718246,0.999904234,0.591368609,0.5656611,0.695196319,0.501048772,0.6521713,0.3565953,0.561009892,0.45464401,0.550538631,0.464008883,0.55158698,0.994776071,0.657666339,0.6950533,0.870510625,0.5221878,0.21392119,0.407471444,0.7830999,1,0.429895613,0.3848304,0.4447045,0.4701166,0.528418358,0.4399686,0.5142512,0.7808037,0.7094595,0.6328951,0.7124581,0.5229309,0.018166653,0.712346,0.999992967,0.823712945,0.999981783,0.7530966,0.8110501,0.75379867,0.6113179,0.51668455,0.8341847,0.597953347,0.1848233,0.605163,0.2916383,0.261292567,0.538008475,0.52312398,0.58270128,0.4844531,0.7244329,0.74317983,0.999905305,0.55800228,0.47026164,0.7572973,0.97342076,0,0.5337922,0.3259633,0.7228245,0.998864073,0.4726272
HES_L_SA,0.9975772,0.9999995,1,0.9986646,0.999592762,0.9999394,0,0,0.9999985,1,0.99998574,0.9983498,0.999939983,0.999999337,0.9978908,0.966872666,0.996187967,0.9999998,0.9815429,0.934047277,0.99998352,0.994594155,0.999997982,0.994070743,0,0.984630185,0.9997208,0.978305318,0.894141,1,0.841337317,0.9733411,0.410987371,1,0.9999991,0.9943611,0.999285,0.244958538,0.9846241,0.9999769,1,0.5672377,0.9972058,0.9999952,0.9999832,0,0.5761768,0.92012006,0.999808554,0.937674552,0.9999995,0.999371,0.99478702,0.9536039,0.99344245,0.9264339,0.999993813,0.9863286,0.99976481,0.9998858,0.912277769,0.997213411,0,0.998110836,0.9999946,0.9996627,0.99696888,0.999425097,0.9998057,0.99319484,0.9976405,0,0.99957039,0.9999677,0.9934991,0.9042082,0.999738324,0.9985278
STG_L_SA,0.7264035,0.650011,0.685659,0.7253678,0.638353506,0.8027249,0.163112701,0.571865657,0.6225311,0.3738812,0.32777223,0.5533981,0.935616462,0.762756228,0.7964618,0.99999278,0.614102844,0.2048368,0.4156069,0.414369039,0.50605464,0.457300938,0.999999553,0.788928198,0.999715915,0.82950953,0.7687728,0.378636967,0.6161816,0.82039202,0.379405964,0.4094279,0.374420382,0.999999417,1,0.6155442,0.8297857,0.170224578,0.6117543,0.5702236,0.571041,0.9652846,0.7623907,0.87498,0.5922586,0.852372401,0.4745008,0.835755673,0.588347541,0.999988127,0.716471,0.6777745,0.50508605,0.8359117,0.72632437,0.7964824,0.144237661,0.4519269,0.42829902,0.6721119,0.462976625,0.767734913,0.688857145,0.629536099,0.6722785,0.743793,0.16827575,0.775122685,0.65799594,0.54034165,0.4636835,0.642061356,0.999999969,0.9999999,0.5341487,0.8399236,0.999999988,0.7658797
TPOsup_L_SA,0.8192975,0.6085923,0.6252308,0.9696768,0.999973923,0.5940413,0.64262663,0.999999515,0.5915763,0.6626121,0.34071305,0.772368,0.999772432,0.166921719,0.8470519,0.908891232,0.843037016,0.1741564,0.7625832,0.683052833,0.53122539,0.098638961,0.999236355,0.59161721,0.989920523,0.943603713,0.7632302,0.998334636,0.9999868,0.63246499,0.452773215,0.4474119,0.437503091,0.999987947,0.6070439,1,0.9729293,0.976931079,0.9932333,0.7880918,0.9998761,0.9998406,0.604293,0.8698196,0.3741546,0.283931497,0.9997714,0.999999828,0.999953904,0.999999946,0.8362204,0.8788078,0.82947421,0.7872091,0.99999859,0.9998203,0.214374471,0.5582231,0.99851212,0.5711242,0.623068745,0.401491089,0.925774547,0.737886565,0.9456595,0.9999999,0.5903101,0.795644478,0.63804782,0.34835874,0.6944527,0.999999995,0.999996767,0.6091547,0.8998616,0.6242576,0.999999746,0.9998998
MTG_L_SA,0.7667473,0.7827008,0.8006252,0.6512878,0.760883966,0.7625679,0.700108838,0.821865521,0.5312255,0.9127433,0.51544077,0.6952208,0.990021587,0.695613953,0.6732539,0.903802574,0.575706467,0.946568,0.6024957,0.373403217,0.61142896,0.460007326,0.621823477,0.978577374,0.999999871,0.865784602,0.6794878,0.64348117,0.7157784,0.64747868,0.71074664,0.8319546,0.453888484,0.999999985,0.8281131,0.9135225,1,0.808250368,0.851273,0.7600026,0.6727858,0.6940851,0.7074782,0.8155905,0.6286845,0.605607952,0.6256822,0.993706728,0.489815067,1,0.93585,0.6001733,0.53583788,0.6221193,0.97876447,0.6332273,0.690029205,0.6797529,0.47948359,0.5220227,0.51619018,0.494531206,0.813379352,0.939117949,0.7330343,0.689264,0.60628972,0.834383634,0.5940603,0.64158431,0.7241697,0.558528986,0.999999979,0.9999586,0.6225847,0.9843335,0.999999499,0.9999685
TPOmid_L_SA,0.5029155,0.5295095,0.717505,0.9988667,0.092402477,0.5148568,0.986241247,0.338897924,0.6857645,0.6809263,0.30435779,0.6930645,0.228638107,0.50332592,0.4583188,0.999925283,0.999788431,0.2932948,0.99987,0.171039238,0.51595143,0.205836114,0.506306737,0.450056662,0.999895391,0.346797526,0.677317,0.495615552,0.9922386,0.65874466,0.584375824,0.5837642,0.650039739,0.999043812,0.2046273,0.9897037,0.9359127,1,0.6669342,0.6671297,0.5552529,0.5850922,0.5705003,0.8698364,0.1347542,0.504282366,0.4505494,0.884154261,0.999989578,0.999979038,0.6751956,0.9999733,0.61131813,0.1665292,0.50774263,0.7231167,0.645690298,0.8605209,0.51093141,0.3435943,0,0.560533543,0.540318212,0.561436801,0.7298142,0.6277132,0.97877683,0.849890712,0.99829619,0.25096751,0.6222457,0.720288585,0,0.3093855,0.6506452,0.5184549,0.999999987,0.5723609
ITG_L_SA,0.7112436,0.5095763,0.8863708,0.7345186,0.963699524,0.7616943,0.357058503,0.474841114,0.651479,0.4836793,0.49547979,0.6446431,0.999995996,0.87381891,0.6837822,0.999998711,0.628238645,0.8083884,0.7880416,0.574970377,0.52043797,0.328982595,0.455489262,0.853284638,0.999997682,0.803259812,0.9712986,0.787946314,0.8479889,0.79268946,0.7200194,0.572637,0.459245488,0.999981339,0.6391575,0.9444656,0.873983,0.651368711,1,0.64816,0.6868355,0.9466708,0.7056398,0.8180607,0.454694,0.321274444,0.5988353,0.999969605,0.636947182,0.999999976,0.7462061,0.7658135,0.46735052,0.7457635,0.7870873,0.7253344,0.621050439,0.4324977,0.44947537,0.4477425,0.340750224,0.535341979,0.735381337,0.764331156,0.7171691,0.9886683,0.76082109,0.718112583,0.61987135,0.58441926,0.6354064,0.59422613,0.999999825,0.9999967,0.6981665,0.8150734,0.999999933,0.9548618
PreCG_R_SA,0.937116,0.8720589,0.6125976,0.8424843,0.935484236,0.8241949,0.524317662,0.993163497,0.5640973,0.8671264,0.57023958,0.7491026,0.99998101,0.533433747,0.7060505,0.999993114,0.740356377,0.337711,0.4996956,0.534423128,0.62433882,0.637898295,0.65583514,0.464431427,0.999228914,0.807816959,0.8281802,0.575268258,0.5921017,0.47874207,0.337137578,0.6426926,0.492995804,0.999986689,0.5880373,0.6566681,0.7392622,0.59341129,0.6175064,1,0.7379602,0.9933217,0.8577097,0.7174882,0.6985463,0.781553782,0.885241,0.999999212,0.658123588,0.999999819,0.7950236,0.8217539,0.66555763,0.6781621,0.89842671,0.9131289,0.196496241,0.4292353,0.59885207,0.6614685,0.413443905,0.588760346,0.563889347,0.618400163,0.5271469,0.9107784,0.63686231,0.82713789,0.53373548,0.53249361,0.5654736,0.909801184,0.99999984,0.7192379,0.7089641,0.7367135,0.999999964,0.5977404
SFGdor_R_SA,0.7684689,0.9999998,0.6892597,0.7270431,0.999999045,0.7565472,0.706405618,0.938460039,0.4963895,0.8385183,0.26266279,0.8189964,0.999997744,0.999999632,0.6222038,0.925615247,0.754306666,0.4547986,0.6405395,0.481679387,0.60371382,0.596387509,0.357105735,0.396443175,0.865897936,0.934010858,0.7780184,0.622213754,0.3958743,0.63634795,0.504310247,0.5625605,0.761603762,0.999990049,0.5873024,0.7812799,0.685272,0.482224589,0.6748054,0.7505583,1,0.8440107,0.8426674,0.9629557,0.5325026,0.719305763,0.6884953,0.723043745,0.787943805,0.999999991,0.8380447,0.8973923,0.60028215,0.4977581,0.69771446,0.9990793,0.405515441,0.4924141,0.46506688,0.4549495,0.500228991,0.617291666,0.578763902,0.477310295,0.5994505,0.7607944,0.59344158,0.693130286,0.39889425,0.39914776,0.484755,0.705836572,0.999999856,0.6073946,0.5824688,0.7119609,0.999999984,0.6799766
ORBsup_R_SA,0.990668,0.8514112,0.9999994,0.7846876,0.928576589,0.9999987,0.675284215,0.710521539,0.6293387,0.9721164,0.59056002,0.9925756,0.999981842,0.346777043,0.8492234,0.999999898,0.488978672,0.9999958,0.9454143,0.541277125,0.44069454,0.999005025,0.695270166,0.775214442,0.999421689,0.999956605,0.9999983,0.92943608,0.9907803,0.99795819,0.612434316,0.7506414,0.715054241,0.994763568,0.9499235,0.8320065,0.7167176,0.475969943,0.8574077,0.8867578,0.8426988,1,0.788354,0.9060012,0.5565326,0.876338013,0.9999235,0.658589606,0.942324258,0.999999995,0.9156199,0.6775042,0.67681894,0.9999847,0.99999964,0.9999328,0.640682764,0.4844323,0.91639881,0.6238111,0.307967658,0.690907828,0.933545947,0.266676101,0.6685642,0.7238647,0.64035139,0.637431961,0.44524137,0.68646849,0.7560651,0.661348114,0.999999722,0.9999973,0.5341796,0.7279097,0.99999603,0.7955811
MFG_R_SA,0.826853,0.8203911,0.7821549,0.9999997,0.72504338,0.8374742,0.56516247,0.999993542,0.6742853,0.8283785,0.62548286,0.8274199,0.999993963,0.602426935,0.7050714,0.999976991,0.652170041,0.5713835,0.552484,0.567715692,0.42692702,0.550141042,0.630001851,0.566315761,0.74940982,0.880382952,0.7822847,0.431654657,0.5565828,0.9988559,0.454341098,0.6035964,0.625729682,0.999999978,0.6931347,0.5624267,0.7031849,0.543611492,0.7258853,0.8616405,0.8318679,0.7981125,1,0.6599102,0.5070049,0.998248608,0.6806066,0.999325696,0.732421581,0.96527088,0.8731636,0.7947489,0.69127879,0.7031109,0.99999256,0.7930826,0.46184083,0.5616584,0.55572338,0.6481652,0.447105693,0.566215271,0.580498325,0.355114555,0.653842,0.7875945,0.73835443,0.738980745,0.3794931,0.86008296,0.6466147,0.747642494,0.999999941,0.5108222,0.629553,0.7197369,0.999994745,0.6645199
ORBmid_R_SA,0.6474211,0.8291582,0.9366286,0.7695919,1,0.9304591,0.774593227,0.925007419,0.9999339,0.8801137,0.34518693,0.8596936,0.999981572,0.315052542,0.6747767,0.999984385,0.506851558,0.9999852,0.7782651,0.563642267,0.62325314,0.72712008,0.542062057,0.735403167,0.99999384,0.800626982,0.7392666,0.586145111,0.4562742,0.78649308,0.215662525,0.8860705,0.76253189,0.999999971,0.9215875,0.8305694,0.8493609,0.838305248,0.8113921,0.7699159,0.977993,0.9413692,0.6799768,1,0.7171348,0.995226599,0.9999998,0.812877104,0.997691166,0.999999973,0.9999765,0.9075078,0.56132184,0.5592435,0.84456687,0.7607749,0.682333728,0.7984029,0.57616169,0.634975,0.412547412,0.722456644,0.878092921,0.45137875,0.7605938,0.5135862,0.8465699,0.7509743,0.43978625,0.55407358,0.8687548,0.999980852,0.999999972,0.6682468,0.746526,0.7741386,0.999999973,0.8158389
IFGoperc_R_SA,0.6637752,0.496205,0.6894583,0.6570556,0.610299204,0.911993,0.413429099,0.350756491,0.6499128,0.2703838,0.35366932,0.9997612,0.783982276,0.354868349,0.7261539,0.427728518,0.442317098,0.6016201,0.3604374,0.488106917,0.38253098,0.128370689,0.21597623,0.319859606,0.999971792,0.842692029,0.5263088,0.662021457,0.5389447,0.40494191,0.550126563,0.2851833,0.52704294,0.999998322,0.5909312,0.3885967,0.6395568,0.078220271,0.441948,0.7303507,0.5694676,0.557861,0.4970848,0.6821153,1,0.999997866,0.1335123,0.829654977,0.223782243,0.999988867,0.5254059,0.6536538,0.52437873,0.4101932,0.99999898,0.5119803,0.253026329,0.539826,0.2800636,0.4009417,0.070108314,0.624701643,0.549043534,0.502294371,0.5804363,0.4693936,0.52126614,0.613174517,0.36450132,0.34882224,0.505843,0.530704832,0.999999991,0.8541765,0.4810112,0.4262369,0.99999346,0.4535649
IFGtriang_R_SA,0.9919729,0.4823072,0.9999902,0.9617725,0.678848895,0.9999912,0.99999708,0.089849243,0.9999295,0.8233506,0.7571796,0.99992,0.999995514,0.605173967,0.7305451,0.999984705,0,0.9996876,0.9841199,0,0.54625933,0,0.947994693,0.210153572,0.998939437,0.999535093,0.5532681,0.439402182,0.958071,0.99609449,0.429996491,0.4959849,0.111140084,0,0.8209243,0.3794652,0.9977486,0.427138278,0.2405407,0.7360087,0.6974707,0.7694227,0.9954181,0.9997271,1,1,0.8072008,0.998079885,0.565602342,0.999996827,0.9999769,0.7869808,0.55717748,0.999965,0.99989852,0.8472526,0.543194031,0.2623886,0.35648921,0.5543486,0.586752441,0,0.982048329,0.63998678,0.7588552,0.6776634,0.15378035,0.213536424,0.31049837,0.05514286,0.4594885,0,0,0.9422557,0.8349761,0.3803211,0.99999978,0.8102025
ORBinf_R_SA,0.5946137,0.7511877,0.8650821,0.8422551,0.999999807,0.9106903,0.427625067,0.840377061,0.6692428,0.385479,0.50543612,0.7864507,0.999999996,0.829278917,0.5181121,0.999998771,0.475190864,0.9764218,0.516538,0.426624988,0.39737512,0.429483512,0.502890756,0.587689904,0.999609274,0.758314765,0.7314549,0.718752371,0.4496257,0.60559748,0.791922968,0.7211577,0.725378098,0.999999946,0.5089166,0.9538996,0.6567239,0.440301183,0.5923752,0.854823,0.7183465,0.9999763,0.6572989,0.9999998,0.1594204,0.972152725,1,0.999999332,0.684362914,0.999998809,0.5550158,0.9635888,0.54856328,0.4633995,0.99887894,0.7945577,0.593533553,0.7228803,0.44257183,0.3394896,0.217544716,0.661608289,0.566004563,0.648949967,0.6288775,0.617495,0.84861467,0.600056571,0.37750344,0.3932265,0.7094722,0.828220398,0.999999795,0.7583748,0.6476592,0.6136376,0.999999732,0.7288611
ROL_R_SA,0.8289775,0.7047574,0.997348,0.9719795,0,0.9896515,0.526625579,0.999999872,0.9999997,0.8251648,0.48942116,0.9999769,0.521668663,0.557706421,0.9997142,0.973691683,0.99999995,0.9999993,0.8801635,0.827926138,0.75378603,0.998812905,0.606956716,0.636345064,0.999808927,0.836661833,0.9999997,0.999994891,0.8043163,0.90740568,0.825654231,0.792412,0.99999776,0.999954493,0.8448424,0.9999954,0.9997023,0.855136564,0.9983211,0.9992336,0.7331604,0.7156724,0.8455888,0.8098037,0.8381024,0.999984757,0.9999999,1,0.715796485,0.999999751,0.9992525,0.7798279,0.94114929,0.9999995,0.99556492,0.732555,0.339932822,0.8736539,0.7795966,0.8465735,0.5532089,0.688757944,0.974107242,0.613848815,0.9893395,0.6827124,0.78762047,0.999993062,0.67961836,0.99999673,0.8559478,0.999971573,1,0.9999588,0.7407996,0.8477205,0.999998751,0.8972675
SMA_R_SA,0.6646631,0.8112324,0.6824594,0.6597857,0.999973333,0.7424707,0.426772944,0.711960379,0.6085929,0.8729968,0.51330794,0.6295344,0.999989446,0.992639099,0.6478797,0.999976566,0.706014289,0.1784358,0.5413734,0.368695418,0.69335054,0.557994634,0.220127275,0.35552135,0.95861321,0.998053435,0.6866681,0.641169903,0.3931793,0.54050389,0.206433151,0.6016005,0.823352065,0.999995535,0.5906851,0.8734075,0.4893442,0.93929642,0.592781,0.6604712,0.7784382,0.9435903,0.7235619,0.9965567,0.2068037,0.571244786,0.6209294,0.691055003,1,0.999857542,0.7367891,0.8382339,0.56178844,0.5621693,0.84923332,0.9999293,0,0.3436185,0.23768438,0.5578459,0.167341133,0.80338748,0.507683727,0.335229594,0.6473595,0.6537643,0.58095382,0.523761143,0.47995396,0.31390375,0.6124644,0.613209451,0.999999811,0.5506423,0.7419072,0.5752261,0.999999983,0.7221602
OLF_R_SA,0.9999789,0.9999762,0.9963204,0.9996779,0.99924475,0.9999997,0.987948032,0.851004769,0.9999978,0.9973661,1,0.9999943,0.999994793,0.999995405,0.9979822,0.999984106,0.999998799,0.9999054,0.9998817,0.997271024,0.99397085,0.999965734,0.9999635,0.999933793,0.999999971,0.999929318,0.9999209,0.982356608,0.9999915,0.99400415,0.99595791,0.9999889,0.999976436,0,0.8992094,0.9999552,0.9894581,0.99999632,0.9996181,0.9999812,0.9999079,1,0.9999904,0.9999995,0.9468833,0.984762346,0.9952154,0.99999775,0.606933821,1,0.9999911,0.9999988,0.99999875,0.9934803,0.9813643,0.999998,0,0.9999308,0.99103729,0.9998901,0.994974055,0.999956881,0.999300476,0.999997948,0.9522742,0.9994293,0.99994746,0.999913492,0.99998815,0.96889542,0.9899623,0,0.999970111,0.9999641,0.9999872,0.9812563,0.659485247,0.9994863
SFGmed_R_SA,0.8765444,0.9976891,0.7407412,0.9503308,0.870331297,0.9927623,0.555167856,0.997155672,0.8058023,0.8251339,0.43250676,0.9999738,0.999963588,0.8454567,0.8094397,0.99997794,0.990900484,1,0.5226259,0.527610903,0.46839221,0.545340816,0.795991884,0.335619297,0.915341151,0.998959799,0.7405115,0.629381803,0.4534483,0.99983454,0.829836492,0.6986859,0.735883054,0.999999997,0.7193348,0.7826958,0.9654909,0.600413733,0.713205,0.7984313,0.819161,0.9992951,0.9589647,0.9645052,0.4967184,0.99901706,0.446121,0.999997277,0.761451118,0.999999155,1,0.7794395,0.54336956,0.6659924,0.99858759,0.9999984,0.242178629,0.8050997,0.51215448,0.53876,0.698557029,0.638170739,0.596285401,0.654628839,0.7290897,0.7733785,0.76003587,0.713173308,0.34921014,0.45098968,0.7930818,0.981878072,0.999999983,0.9993933,0.7692711,0.7845272,0.999991841,0.7753198
ORBsupmed_R_SA,0.9049234,0.8615037,0.8368645,0.8270158,0.865421555,0.7669224,0.530199943,0.767388004,0.7256901,0.6808736,0.62098482,0.9783642,0.999999782,0.600323162,0.8793569,0.999997793,0.790420732,0.8887272,0.9750627,0.512017957,0.49300065,0.456435788,0.510467861,0.695735922,0.999963995,0.98120347,0.823595,0.830086131,0.5998468,0.99953533,0.572497372,0.8401092,0.851307449,0.999997957,0.7102141,0.7664796,0.6457442,0.997233245,0.7393859,0.8432456,0.8961642,0.7020484,0.8132197,0.887159,0.6784886,0.906413172,0.9432831,0.75597229,0.921229373,0.999999868,0.8162428,1,0.80615342,0.6903354,0.9999557,0.9999964,0.439100447,0.68482,0.53141831,0.6874725,0.364105373,0.768903289,0.720320823,0.421895474,0.6209988,0.7161663,0.67715469,0.563454963,0.51725422,0.55708764,0.8199591,0.855348964,0.999999979,0.8063505,0.896884,0.648558,0.999999916,0.6621992
REC_R_SA,0.6665263,0.4538878,0.7532644,0.9974837,0.583765251,0.7091323,0.177373962,0.483185018,0.6941711,0.5055829,0.60112758,0.7793308,0.999992602,0.587584098,0.5925197,0.999997521,0.511862714,0.7815319,0.6252067,0.425258468,0.37308478,0.448869847,0.368931399,0.536906948,0.997012026,0.738928228,0.5914181,0.588967485,0.8125256,0.78296984,0.478853563,0.622244,0.774353081,0.999972721,0.5335732,0.6523875,0.5730051,0.529831717,0.4539741,0.6817432,0.603272,0.6831081,0.682719,0.5194031,0.5214824,0.702266772,0.5474348,0.892291103,0.62277084,0.999999783,0.5711981,0.7833019,1,0.4963497,0.72410742,0.8377678,0.494336048,0.5153704,0.42261879,0.689005,0.163390276,0.511541981,0.646256932,0.073942085,0.41179,0.621076,0.54198178,0.720172532,0.42695354,0.44323013,0.6757385,0.627408654,0.999962439,0.9329409,0.6182637,0.5566911,0.999997746,0.464623
INS_R_SA,0.6351673,0.6334585,0.6485072,0.8788564,0.630458833,0.8216761,0.60045058,0.312965552,0.5512191,0.6168392,0.32827304,0.6592093,0.999942507,0.999997066,1,0.643862684,0.804092524,0.6984757,0.9260207,0.362319219,0.37903073,0.500161959,0.228438843,0.184001543,0.888924217,0.859984398,0.6223007,0.457301514,0.6032011,0.98337762,0.593330996,0.525151,0.611230739,0.801526191,0.8537318,0.7090347,0.614359,0.104628032,0.7298083,0.6726179,0.4845791,0.9999376,0.6438538,0.5457543,0.4091263,0.999999583,0.4407264,0.999994957,0.559042239,0.999999014,0.6567366,0.6542753,0.52012737,1,0.97143189,0.7883819,0.34931196,0.5286565,0.33102767,0.623499,0.142206248,0.478801768,0.599475804,0.969107466,0.5642617,0.4665732,0.42958647,0.632387304,0.31905674,0.36890174,0.5251316,0.450996237,0.999999717,0.6066998,0.7586777,0.557507,0.999999978,0.5247893
